text_label,size_metric
мострансагенство,1872
киберарена,773
вход со львами,389
домик для уток,287
бти,244
площадка для выгула собак,154
карьер,121
фруктовая,121
десантное поле,121
мангал,121
дом 6,121
цзс,121
булыжник старт/финиш,99
снт часовщик 55,79
снт позсо 49/1,79
снт вторчермет,79
снт 50/2 позсо,79
снт сокол,79
снт москвич,79
садовый квартал,76
