feature,coefficient,model_type,coord_type,timestamp
total_transactions,0.0,linear,lon,2025-05-20 22:32:52.057
unique_mcc_count,0.0,linear,lon,2025-05-20 22:32:52.057
avg_transaction_amount,0.0,linear,lon,2025-05-20 22:32:52.057
std_transaction_amount,0.0,linear,lon,2025-05-20 22:32:52.057
max_time_slot,0.0,linear,lon,2025-05-20 22:32:52.057
min_time_slot,0.0,linear,lon,2025-05-20 22:32:52.057
location_transaction_count,0.0,linear,lon,2025-05-20 22:32:52.057
location_avg_amount,0.0,linear,lon,2025-05-20 22:32:52.057
location_unique_mcc_count,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_0,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_1,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_2,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_3,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_4,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_5,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_6,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_7,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_8,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_9,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_10,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_11,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_12,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_13,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_14,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_15,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_16,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_17,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_18,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_19,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_20,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_21,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_22,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_23,0.0,linear,lon,2025-05-20 22:32:52.057
tag_feature_24,0.0,linear,lon,2025-05-20 22:32:52.057
